experiment,config_fingerprint,track,trial,snr_db,rsr_db,N,K,P,modulation,algorithm,metric,value,error_energy,true_energy,expected_symbol_energy,bit_errors,bit_count,status,error_type,error_message,master_seed,sigma2,alpha_b_abs,max_iter
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,18,3,13,36,3,1,16-QAM,em_gs,detection_nmse,0.05262325544535057,0.15786976633605171,,3,,,ok,,,20260818,1.503561700881817,4.4668359215096309,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,18,3,13,36,3,1,16-QAM,genie_zf,detection_nmse,0.027971509026080393,0.08391452707824118,,3,,,ok,,,20260818,1.503561700881817,4.4668359215096309,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,18,3,13,36,3,1,16-QAM,cui_crlb,detection_nmse,0.095278844756367997,0.28583653426910399,,3,,,ok,,,20260818,1.503561700881817,4.4668359215096309,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,18,3,14,36,3,1,16-QAM,biased_gs,detection_nmse,0.16724525576212571,0.50173576728637714,,3,,,ok,,,20260818,1.503561700881817,5.011872336272722,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,18,3,14,36,3,1,16-QAM,em_gs,detection_nmse,0.15996436232989933,0.47989308698969801,,3,,,ok,,,20260818,1.503561700881817,5.011872336272722,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,18,3,14,36,3,1,16-QAM,genie_zf,detection_nmse,0.025678777945716436,0.077036333837149307,,3,,,ok,,,20260818,1.503561700881817,5.011872336272722,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,18,3,14,36,3,1,16-QAM,cui_crlb,detection_nmse,0.09187065908963514,0.27561197726890541,,3,,,ok,,,20260818,1.503561700881817,5.011872336272722,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,18,3,15,36,3,1,16-QAM,biased_gs,detection_nmse,0.11399960183537972,0.34199880550613915,,3,,,ok,,,20260818,1.503561700881817,5.6234132519034912,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,18,3,15,36,3,1,16-QAM,em_gs,detection_nmse,0.12288776907080268,0.36866330721240803,,3,,,ok,,,20260818,1.503561700881817,5.6234132519034912,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,18,3,15,36,3,1,16-QAM,genie_zf,detection_nmse,0.023645970734784607,0.070937912204353817,,3,,,ok,,,20260818,1.503561700881817,5.6234132519034912,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,18,3,15,36,3,1,16-QAM,cui_crlb,detection_nmse,0.09988626166714247,0.2996587850014274,,3,,,ok,,,20260818,1.503561700881817,5.6234132519034912,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,18,3,16,36,3,1,16-QAM,biased_gs,detection_nmse,0.1373358418456905,0.41200752553707154,,3,,,ok,,,20260818,1.503561700881817,6.3095734448019334,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,18,3,16,36,3,1,16-QAM,em_gs,detection_nmse,0.098590828612970458,0.29577248583891136,,3,,,ok,,,20260818,1.503561700881817,6.3095734448019334,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,18,3,16,36,3,1,16-QAM,genie_zf,detection_nmse,0.082589214169782432,0.2477676425093473,,3,,,ok,,,20260818,1.503561700881817,6.3095734448019334,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,18,3,16,36,3,1,16-QAM,cui_crlb,detection_nmse,0.10641481203856061,0.31924443611568182,,3,,,ok,,,20260818,1.503561700881817,6.3095734448019334,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,18,3,17,36,3,1,16-QAM,biased_gs,detection_nmse,0.17542393269283266,0.526271798078498,,3,,,ok,,,20260818,1.503561700881817,7.0794578438413804,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,18,3,17,36,3,1,16-QAM,em_gs,detection_nmse,0.15504001248912266,0.46512003746736796,,3,,,ok,,,20260818,1.503561700881817,7.0794578438413804,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,18,3,17,36,3,1,16-QAM,genie_zf,detection_nmse,0.032904016663686982,0.098712049991060938,,3,,,ok,,,20260818,1.503561700881817,7.0794578438413804,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,18,3,17,36,3,1,16-QAM,cui_crlb,detection_nmse,0.09143535607264075,0.27430606821792225,,3,,,ok,,,20260818,1.503561700881817,7.0794578438413804,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,18,3,18,36,3,1,16-QAM,biased_gs,detection_nmse,0.11037111185200603,0.33111333555601807,,3,,,ok,,,20260818,1.503561700881817,7.9432823472428149,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,18,3,18,36,3,1,16-QAM,em_gs,detection_nmse,0.1095453329196117,0.32863599875883509,,3,,,ok,,,20260818,1.503561700881817,7.9432823472428149,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,18,3,18,36,3,1,16-QAM,genie_zf,detection_nmse,0.064469021938697843,0.19340706581609354,,3,,,ok,,,20260818,1.503561700881817,7.9432823472428149,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,18,3,18,36,3,1,16-QAM,cui_crlb,detection_nmse,0.094793271866963,0.28437981560088899,,3,,,ok,,,20260818,1.503561700881817,7.9432823472428149,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,18,3,19,36,3,1,16-QAM,biased_gs,detection_nmse,0.21691565962371348,0.65074697887114041,,3,,,ok,,,20260818,1.503561700881817,8.9125093813374541,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,18,3,19,36,3,1,16-QAM,em_gs,detection_nmse,0.18300923635790714,0.54902770907372145,,3,,,ok,,,20260818,1.503561700881817,8.9125093813374541,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,18,3,19,36,3,1,16-QAM,genie_zf,detection_nmse,0.016376307153559068,0.049128921460677204,,3,,,ok,,,20260818,1.503561700881817,8.9125093813374541,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,18,3,19,36,3,1,16-QAM,cui_crlb,detection_nmse,0.096342905849408175,0.28902871754822451,,3,,,ok,,,20260818,1.503561700881817,8.9125093813374541,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,18,3,20,36,3,1,16-QAM,biased_gs,detection_nmse,0.023642421070510566,0.070927263211531699,,3,,,ok,,,20260818,1.503561700881817,10,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,18,3,20,36,3,1,16-QAM,em_gs,detection_nmse,0.016203801916298218,0.048611405748894651,,3,,,ok,,,20260818,1.503561700881817,10,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,18,3,20,36,3,1,16-QAM,genie_zf,detection_nmse,0.021605204518701401,0.064815613556104199,,3,,,ok,,,20260818,1.503561700881817,10,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,18,3,20,36,3,1,16-QAM,cui_crlb,detection_nmse,0.094728239915778722,0.28418471974733617,,3,,,ok,,,20260818,1.503561700881817,10,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,18,3,21,36,3,1,16-QAM,biased_gs,detection_nmse,0.063001886457574818,0.18900565937272445,,3,,,ok,,,20260818,1.503561700881817,11.220184543019636,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,18,3,21,36,3,1,16-QAM,em_gs,detection_nmse,0.067464193002388248,0.20239257900716473,,3,,,ok,,,20260818,1.503561700881817,11.220184543019636,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,18,3,21,36,3,1,16-QAM,genie_zf,detection_nmse,0.049976675446996764,0.14993002634099029,,3,,,ok,,,20260818,1.503561700881817,11.220184543019636,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,18,3,21,36,3,1,16-QAM,cui_crlb,detection_nmse,0.10209849474600508,0.30629548423801523,,3,,,ok,,,20260818,1.503561700881817,11.220184543019636,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,18,3,22,36,3,1,16-QAM,biased_gs,detection_nmse,0.039001160005091497,0.11700348001527448,,3,,,ok,,,20260818,1.503561700881817,12.589254117941676,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,18,3,22,36,3,1,16-QAM,em_gs,detection_nmse,0.036808849881790028,0.11042654964537008,,3,,,ok,,,20260818,1.503561700881817,12.589254117941676,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,18,3,22,36,3,1,16-QAM,genie_zf,detection_nmse,0.015364283092930253,0.04609284927879076,,3,,,ok,,,20260818,1.503561700881817,12.589254117941676,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,18,3,22,36,3,1,16-QAM,cui_crlb,detection_nmse,0.092727473330873778,0.27818241999262133,,3,,,ok,,,20260818,1.503561700881817,12.589254117941676,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,18,3,23,36,3,1,16-QAM,biased_gs,detection_nmse,0.01431076389430337,0.042932291682910108,,3,,,ok,,,20260818,1.503561700881817,14.125375446227542,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,18,3,23,36,3,1,16-QAM,em_gs,detection_nmse,0.011740019451660755,0.035220058354982264,,3,,,ok,,,20260818,1.503561700881817,14.125375446227542,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,18,3,23,36,3,1,16-QAM,genie_zf,detection_nmse,0.019815771448337877,0.05944731434501363,,3,,,ok,,,20260818,1.503561700881817,14.125375446227542,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,18,3,23,36,3,1,16-QAM,cui_crlb,detection_nmse,0.088513144423568724,0.26553943327070617,,3,,,ok,,,20260818,1.503561700881817,14.125375446227542,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,18,3,24,36,3,1,16-QAM,biased_gs,detection_nmse,0.26229047560038815,0.78687142680116451,,3,,,ok,,,20260818,1.503561700881817,15.848931924611135,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,18,3,24,36,3,1,16-QAM,em_gs,detection_nmse,0.25681792612360632,0.77045377837081896,,3,,,ok,,,20260818,1.503561700881817,15.848931924611135,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,18,3,24,36,3,1,16-QAM,genie_zf,detection_nmse,0.092588108669996769,0.27776432600999029,,3,,,ok,,,20260818,1.503561700881817,15.848931924611135,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,18,3,24,36,3,1,16-QAM,cui_crlb,detection_nmse,0.087387721705355428,0.2621631651160663,,3,,,ok,,,20260818,1.503561700881817,15.848931924611135,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,18,3,25,36,3,1,16-QAM,biased_gs,detection_nmse,0.043793981586901336,0.131381944760704,,3,,,ok,,,20260818,1.503561700881817,17.782794100389225,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,18,3,25,36,3,1,16-QAM,em_gs,detection_nmse,0.042245581866297038,0.12673674559889112,,3,,,ok,,,20260818,1.503561700881817,17.782794100389225,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,18,3,25,36,3,1,16-QAM,genie_zf,detection_nmse,0.015132086053076726,0.045396258159230179,,3,,,ok,,,20260818,1.503561700881817,17.782794100389225,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,18,3,25,36,3,1,16-QAM,cui_crlb,detection_nmse,0.092386292263173811,0.27715887678952145,,3,,,ok,,,20260818,1.503561700881817,17.782794100389225,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,19,3,0,36,3,1,16-QAM,biased_gs,detection_nmse,0.01491502506906379,0.04474507520719137,,3,,,ok,,,20260818,1.503561700881817,1,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,19,3,0,36,3,1,16-QAM,em_gs,detection_nmse,0.042564570613457704,0.12769371184037312,,3,,,ok,,,20260818,1.503561700881817,1,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,19,3,0,36,3,1,16-QAM,genie_zf,detection_nmse,0.048023093562339414,0.14406928068701824,,3,,,ok,,,20260818,1.503561700881817,1,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,19,3,0,36,3,1,16-QAM,cui_crlb,detection_nmse,0.11097982323826276,0.33293946971478827,,3,,,ok,,,20260818,1.503561700881817,1,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,19,3,1,36,3,1,16-QAM,biased_gs,detection_nmse,0.11999050610417654,0.3599715183125296,,3,,,ok,,,20260818,1.503561700881817,1.1220184543019633,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,19,3,1,36,3,1,16-QAM,em_gs,detection_nmse,0.18522972695436155,0.55568918086308461,,3,,,ok,,,20260818,1.503561700881817,1.1220184543019633,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,19,3,1,36,3,1,16-QAM,genie_zf,detection_nmse,0.067350768860400478,0.20205230658120144,,3,,,ok,,,20260818,1.503561700881817,1.1220184543019633,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,19,3,1,36,3,1,16-QAM,cui_crlb,detection_nmse,0.11067430580260613,0.33202291740781842,,3,,,ok,,,20260818,1.503561700881817,1.1220184543019633,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,19,3,2,36,3,1,16-QAM,biased_gs,detection_nmse,0.069727144163026181,0.20918143248907856,,3,,,ok,,,20260818,1.503561700881817,1.2589254117941673,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,19,3,2,36,3,1,16-QAM,em_gs,detection_nmse,0.12627561773934676,0.37882685321804027,,3,,,ok,,,20260818,1.503561700881817,1.2589254117941673,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,19,3,2,36,3,1,16-QAM,genie_zf,detection_nmse,0.012229931249948334,0.036689793749845004,,3,,,ok,,,20260818,1.503561700881817,1.2589254117941673,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,19,3,2,36,3,1,16-QAM,cui_crlb,detection_nmse,0.10694820164341835,0.32084460493025507,,3,,,ok,,,20260818,1.503561700881817,1.2589254117941673,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,19,3,3,36,3,1,16-QAM,biased_gs,detection_nmse,0.5252469936568126,1.5757409809704377,,3,,,ok,,,20260818,1.503561700881817,1.4125375446227539,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,19,3,3,36,3,1,16-QAM,em_gs,detection_nmse,0.43080159408870466,1.292404782266114,,3,,,ok,,,20260818,1.503561700881817,1.4125375446227539,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,19,3,3,36,3,1,16-QAM,genie_zf,detection_nmse,0.022672204413505329,0.068016613240515986,,3,,,ok,,,20260818,1.503561700881817,1.4125375446227539,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,19,3,3,36,3,1,16-QAM,cui_crlb,detection_nmse,0.12715661134700781,0.38146983404102341,,3,,,ok,,,20260818,1.503561700881817,1.4125375446227539,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,19,3,4,36,3,1,16-QAM,biased_gs,detection_nmse,0.052127677835748794,0.15638303350724639,,3,,,ok,,,20260818,1.503561700881817,1.5848931924611136,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,19,3,4,36,3,1,16-QAM,em_gs,detection_nmse,0.055052415536585582,0.16515724660975675,,3,,,ok,,,20260818,1.503561700881817,1.5848931924611136,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,19,3,4,36,3,1,16-QAM,genie_zf,detection_nmse,0.048152655632214041,0.14445796689664211,,3,,,ok,,,20260818,1.503561700881817,1.5848931924611136,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,19,3,4,36,3,1,16-QAM,cui_crlb,detection_nmse,0.11906925247021631,0.35720775741064892,,3,,,ok,,,20260818,1.503561700881817,1.5848931924611136,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,19,3,5,36,3,1,16-QAM,biased_gs,detection_nmse,0.075544361200249058,0.22663308360074716,,3,,,ok,,,20260818,1.503561700881817,1.7782794100389228,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,19,3,5,36,3,1,16-QAM,em_gs,detection_nmse,0.054204910936596795,0.16261473280979039,,3,,,ok,,,20260818,1.503561700881817,1.7782794100389228,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,19,3,5,36,3,1,16-QAM,genie_zf,detection_nmse,0.054123579170108203,0.1623707375103246,,3,,,ok,,,20260818,1.503561700881817,1.7782794100389228,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,19,3,5,36,3,1,16-QAM,cui_crlb,detection_nmse,0.095726544506485503,0.28717963351945652,,3,,,ok,,,20260818,1.503561700881817,1.7782794100389228,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,19,3,6,36,3,1,16-QAM,biased_gs,detection_nmse,0.44836162835050386,1.3450848850515116,,3,,,ok,,,20260818,1.503561700881817,1.9952623149688793,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,19,3,6,36,3,1,16-QAM,em_gs,detection_nmse,0.31968494212288218,0.95905482636864647,,3,,,ok,,,20260818,1.503561700881817,1.9952623149688793,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,19,3,6,36,3,1,16-QAM,genie_zf,detection_nmse,0.11065082173211842,0.33195246519635524,,3,,,ok,,,20260818,1.503561700881817,1.9952623149688793,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,19,3,6,36,3,1,16-QAM,cui_crlb,detection_nmse,0.12568712966983883,0.37706138900951652,,3,,,ok,,,20260818,1.503561700881817,1.9952623149688793,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,19,3,7,36,3,1,16-QAM,biased_gs,detection_nmse,0.17455152510562713,0.52365457531688142,,3,,,ok,,,20260818,1.503561700881817,2.2387211385683394,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,19,3,7,36,3,1,16-QAM,em_gs,detection_nmse,0.16551662114148777,0.49654986342446328,,3,,,ok,,,20260818,1.503561700881817,2.2387211385683394,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,19,3,7,36,3,1,16-QAM,genie_zf,detection_nmse,0.0735022412096938,0.22050672362908139,,3,,,ok,,,20260818,1.503561700881817,2.2387211385683394,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,19,3,7,36,3,1,16-QAM,cui_crlb,detection_nmse,0.10127484081262163,0.3038245224378649,,3,,,ok,,,20260818,1.503561700881817,2.2387211385683394,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,19,3,8,36,3,1,16-QAM,biased_gs,detection_nmse,0.058956015802653451,0.17686804740796036,,3,,,ok,,,20260818,1.503561700881817,2.5118864315095801,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,19,3,8,36,3,1,16-QAM,em_gs,detection_nmse,0.060271966943064276,0.18081590082919283,,3,,,ok,,,20260818,1.503561700881817,2.5118864315095801,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,19,3,8,36,3,1,16-QAM,genie_zf,detection_nmse,0.033572843655261329,0.10071853096578398,,3,,,ok,,,20260818,1.503561700881817,2.5118864315095801,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,19,3,8,36,3,1,16-QAM,cui_crlb,detection_nmse,0.097800678106386374,0.29340203431915912,,3,,,ok,,,20260818,1.503561700881817,2.5118864315095801,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,19,3,9,36,3,1,16-QAM,biased_gs,detection_nmse,0.1598286904239769,0.47948607127193071,,3,,,ok,,,20260818,1.503561700881817,2.8183829312644542,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,19,3,9,36,3,1,16-QAM,em_gs,detection_nmse,0.12824021305282532,0.38472063915847599,,3,,,ok,,,20260818,1.503561700881817,2.8183829312644542,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,19,3,9,36,3,1,16-QAM,genie_zf,detection_nmse,0.031171166601625028,0.093513499804875083,,3,,,ok,,,20260818,1.503561700881817,2.8183829312644542,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,19,3,9,36,3,1,16-QAM,cui_crlb,detection_nmse,0.099212246135912008,0.29763673840773602,,3,,,ok,,,20260818,1.503561700881817,2.8183829312644542,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,19,3,10,36,3,1,16-QAM,biased_gs,detection_nmse,0.20601454598952487,0.61804363796857464,,3,,,ok,,,20260818,1.503561700881817,3.1622776601683786,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,19,3,10,36,3,1,16-QAM,em_gs,detection_nmse,0.31058822577963313,0.93176467733889945,,3,,,ok,,,20260818,1.503561700881817,3.1622776601683786,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,19,3,10,36,3,1,16-QAM,genie_zf,detection_nmse,0.050782975321183865,0.1523489259635516,,3,,,ok,,,20260818,1.503561700881817,3.1622776601683786,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,19,3,10,36,3,1,16-QAM,cui_crlb,detection_nmse,0.10177501814305212,0.30532505442915636,,3,,,ok,,,20260818,1.503561700881817,3.1622776601683786,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,19,3,11,36,3,1,16-QAM,biased_gs,detection_nmse,0.20797173583547479,0.62391520750642437,,3,,,ok,,,20260818,1.503561700881817,3.5481338923357555,50
